"2014-08-22T03:58:01Z","NMNR News : Pocketnow - Xiaomi Mi4 review: excellent hardware for a fair price: http://t.co/82xGwctbuh"
"2014-08-22T03:57:22Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 9"
"2014-08-22T03:57:18Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 8"
"2014-08-22T03:57:14Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 7"
"2014-08-22T03:57:09Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 6"
"2014-08-22T03:57:05Z","RT @91mobiles We are also giving out a Xiaomi Mi3 through a contest we are running on our Facebook page later. Like us here: https://t.co/w4llDSSdSI"
"2014-08-22T03:57:04Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 5"
"2014-08-22T03:56:57Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 4"
"2014-08-22T03:56:45Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 3"
"2014-08-22T03:56:39Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq 2"
"2014-08-22T03:55:24Z","#WonderfulSALE is here! Get a Xiaomi Mi 3 @ Plan P999. Offered to you by the best @enjoyGLOBE 5day online sale! http://t.co/o2gy9iDzmq"
"2014-08-22T03:54:57Z","Ouya Everywhere Online Game Store comes to China's Xiaomi settop boxes and Smart TVs. http://t.co/YZllVXfZaC #videogames"
"2014-08-22T03:54:11Z","The best plan is Xiaomi Mi 3 at plan 999. Suited for selfies  photography and social media apps! Get it now! #WonderfulSALE @enjoyGLOBE"
"2014-08-22T03:53:33Z","finally got my xiaomi 😍 thanks @yeoyeong http://t.co/MCkyx5qNDg"
"2014-08-22T03:52:24Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-22T03:51:01Z","@hbarra A request.Provide stock Android or cyanogenMod option on XIAOMI devices.MIUI is cool  Android L design is cooler."
"2014-08-22T03:50:31Z","Own the newest Xiaomi Mi 3 only at @enjoyGLOBE's Plan 999. Promo till AUG 25 only  so Hurry! Visit: http://t.co/lH0PPI1XpJ #WonderfulSALE"
"2014-08-22T03:50:04Z","After Xiaomi  fellow Chinese phone-maker Alcatel pushes into India with 3 smartphones http://t.co/rBxSzYUjyz"
"2014-08-22T03:50:01Z",".@Xiaomi #Mi3 official flip Cover  screen guard up for pre-order on @Flipkart http://t.co/fGGkCAtFTa http://t.co/BeRaOzESLq"
"2014-08-22T03:48:01Z","@rajupp Did you faced any heating issues with #Xiaomi #Mi3 ?"
"2014-08-22T03:47:37Z","RT @theChinaGap iPhone 5S vs Xiaomi Mi 4: Can Chinese Smartphone Stand Its Ground? http://t.co/KlJTxXBMc5 #China #Mobile http://t.co/4l2YNFd87I"
"2014-08-22T03:47:00Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/xcKclt1oVJ"
"2014-08-22T03:45:44Z","It would be interesting to see how MIUI will change visually when completely redesigned Android L surfaces. #miui6 #xiaomi"
"2014-08-22T03:45:38Z","RT @xiaomi Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:45:30Z","Pocketnow - Xiaomi Mi4 review: excellent hardware for a fair price http://t.co/xqoF7nbUBU"
"2014-08-22T03:43:14Z","Xiaomi or One plus? I'll take a one plus any day. Stock Android performance is far better than any flavors out there."
"2014-08-22T03:43:13Z","Xiaomi Announces New Flagship Smartphone Mi 4 And An Affordable Fitness Band : http://t.co/XP2VBm3hHi"
"2014-08-22T03:42:17Z","RT @_am1t Xiaomi Mi3 Becomes a Nightmare for Customers  Horrible Flipkart Support  and Product Quality http://t.co/T6hQ45o101 via @androidorigin"
"2014-08-22T03:42:01Z","Catch this? @jonrussell RT Ouya teams with Xiaomi to bring video games to China http://t.co/DJQZu8kFw6"
"2014-08-22T03:41:16Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 123"
"2014-08-22T03:41:02Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 119"
